,Tags,Date,Image URL,Lat,Long,Object,Material,Brand,Other,Brand_Num,Brand_id
822,"smallpieces, rubber",2021-09-05 01:04:58+00:00,https://media.litterati.org/2021/05/09/225427-1620522311418.jpg,34.1586590605175,-118.088726643583,smallpieces, rubber,,,,1
823,"wrapper, plastic, swishersweets",2021-09-05 01:04:24+00:00,https://media.litterati.org/2021/05/09/225427-1620522308952.jpg,34.1587331565415,-118.088666880613,wrapper, plastic, swishersweets,, swishersweets,4
824,"miscellaneous, syntheticrubber",2021-09-05 01:03:25+00:00,https://media.litterati.org/2021/05/09/225427-1620522214525.jpg,34.1586648859402,-118.088910123443,miscellaneous, syntheticrubber,,,,1
825,"anastasiabeverlyhills, mascara, plastic",2021-09-05 01:03:13+00:00,https://media.litterati.org/2021/05/09/225427-1620528286997.jpg,34.1587466933151,-118.088846253341,anastasiabeverlyhills, mascara, plastic,, plastic,12
826,"mascara, plastic, anastasiabeverlyhills",2021-09-05 01:03:03+00:00,https://media.litterati.org/2021/05/09/225427-1620522201160.jpg,34.1588500421812,-118.088881708792,mascara, plastic, anastasiabeverlyhills,, anastasiabeverlyhills,94
827,"celluloseacetate, cigarettebutt, capri",2021-09-05 01:00:21+00:00,https://media.litterati.org/2021/05/09/225427-1620528383614.jpg,34.1583156539445,-118.089203657692,celluloseacetate, cigarettebutt, capri,, capri,47
828,"bottle, plastic, lala",2021-09-05 12:59:29+00:00,https://media.litterati.org/2021/05/09/225427-1620521980085.jpg,34.1580765601566,-118.089188654086,bottle, plastic, lala,, lala,95
829,"bottlecap, plastic, lala",2021-09-05 12:59:29+00:00,https://media.litterati.org/2021/05/09/225427-1620521981340.jpg,34.1580765601566,-118.089188654086,bottlecap, plastic, lala,, lala,95
830,"cigarettebutt, celluloseacetate",2021-09-05 12:58:00+00:00,https://media.litterati.org/2021/05/09/225427-1620521933412.jpg,34.1580415657108,-118.089159987977,cigarettebutt, celluloseacetate,,,,1
831,"cigarettebutt, celluloseacetate, marlboro",2021-09-05 12:57:56+00:00,https://media.litterati.org/2021/05/09/225427-1620521895923.jpg,34.1580383805876,-118.089150348788,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
832,"cigarettebutt, celluloseacetate, camel",2021-09-05 12:57:53+00:00,https://media.litterati.org/2021/05/09/225427-1620521941497.jpg,34.158018180201,-118.089136686286,cigarettebutt, celluloseacetate, camel,, camel,3
833,"syntheticrubber, tape",2021-07-05 11:44:18+00:00,https://media.litterati.org/2021/05/07/225427-1620431462838.jpg,34.157713120835,-118.089199382922,syntheticrubber, tape,,,,1
834,"wrapper, plastic, itoen",2021-07-05 11:44:05+00:00,https://media.litterati.org/2021/05/07/225427-1620431071170.jpg,34.1577520547753,-118.08918655861,wrapper, plastic, itoen,, itoen,96
835,"cigarettebutt, celluloseacetate",2021-07-05 11:43:43+00:00,https://media.litterati.org/2021/05/07/225427-1620431033478.jpg,34.1577479476427,-118.089167866966,cigarettebutt, celluloseacetate,,,,1
836,"label, rubber, cityofpasadena",2021-07-05 11:43:19+00:00,https://media.litterati.org/2021/05/07/225427-1620431011333.jpg,34.1577409487536,-118.08918136183,label, rubber, cityofpasadena,, cityofpasadena,64
837,"wrapper, aluminum",2021-07-05 11:43:10+00:00,https://media.litterati.org/2021/05/07/225427-1620431011168.jpg,34.1577251907756,-118.089230060687,wrapper, aluminum,,,,1
838,"bottlecap, plastic",2021-07-05 11:43:03+00:00,https://media.litterati.org/2021/05/07/225427-1620431010258.jpg,34.1577234724855,-118.089207848644,bottlecap, plastic,,,,1
839,"baseball, rubber",2021-07-05 11:42:01+00:00,https://media.litterati.org/2021/05/07/225427-1620430948753.jpg,34.158083098041,-118.089110031834,baseball, rubber,,,,1
840,"bottlecap, plastic",2021-07-05 11:40:14+00:00,https://media.litterati.org/2021/05/07/225427-1620430825665.jpg,34.1582016181519,-118.088595550617,bottlecap, plastic,,,,1
841,"plasticpiece, plastic",2021-07-05 11:38:19+00:00,https://media.litterati.org/2021/05/07/225427-1620430711534.jpg,34.1576647991633,-118.088139658904,plasticpiece, plastic,,,,1
842,"pipe, plastic",2021-07-05 11:37:57+00:00,https://media.litterati.org/2021/05/07/225427-1620430710031.jpg,34.1577186616399,-118.088201269147,pipe, plastic,,,,1
843,"balloon, rubber, ucla",2021-07-05 11:37:31+00:00,https://media.litterati.org/2021/05/07/225427-1620430711199.jpg,34.1576323611981,-118.088021976983,balloon, rubber, ucla,, ucla,97
844,"plastic, straw",2021-07-05 11:37:11+00:00,https://media.litterati.org/2021/05/07/225427-1620431581658.jpg,34.1576519748514,-118.088018037489,plastic, straw,,,,1
845,"bag, paper, tacobell",2021-07-05 11:37:07+00:00,https://media.litterati.org/2021/05/07/225427-1620430711185.jpg,34.1576837422644,-118.088019462412,bag, paper, tacobell,, tacobell,98
846,"wrapper, aluminum",2021-07-05 11:37:02+00:00,https://media.litterati.org/2021/05/07/225427-1620430710142.jpg,34.1576119512638,-118.088049888721,wrapper, aluminum,,,,1
847,"ziplock, plastic",2021-07-05 11:36:32+00:00,https://media.litterati.org/2021/05/07/225427-1620430707820.jpg,34.1575969057476,-118.088035890943,ziplock, plastic,,,,1
848,"napkins, paper",2021-07-05 11:36:21+00:00,https://media.litterati.org/2021/05/07/225427-1620430702686.jpg,34.1575914575105,-118.088032873457,napkins, paper,,,,1
849,"label, paper",2021-07-05 11:36:12+00:00,https://media.litterati.org/2021/05/07/225427-1620430701927.jpg,34.1575790103843,-118.087996244541,label, paper,,,,1
850,"clothing, cotton",2021-07-05 11:35:49+00:00,https://media.litterati.org/2021/05/07/225427-1620430701311.jpg,34.1575641325062,-118.088032035267,clothing, cotton,,,,1
851,"plasticpiece, plastic",2021-07-05 11:35:35+00:00,https://media.litterati.org/2021/05/07/225427-1620430706228.jpg,34.1576507313324,-118.088041438907,plasticpiece, plastic,,,,1
852,"wrapper, plastic, doubledose",2021-07-05 11:35:13+00:00,https://media.litterati.org/2021/05/07/225427-1620430705431.jpg,34.1576345404928,-118.087977385258,wrapper, plastic, doubledose,, doubledose,99
853,"lighter, plastic",2021-07-05 11:34:56+00:00,https://media.litterati.org/2021/05/07/225427-1620430700162.jpg,34.15764430541,-118.087917622289,lighter, plastic,,,,1
854,"wrapper, aluminum, toblerone",2021-07-05 11:34:43+00:00,https://media.litterati.org/2021/05/07/225427-1620431777140.jpg,34.1576300561746,-118.087974870687,wrapper, aluminum, toblerone,, toblerone,100
855,"facemask, plastic",2021-07-05 11:34:32+00:00,https://media.litterati.org/2021/05/07/225427-1620430696021.jpg,34.1576523939466,-118.088028682506,facemask, plastic,,,,1
856,"wrapper, plastic",2021-07-05 11:33:46+00:00,https://media.litterati.org/2021/05/07/225427-1620430695559.jpg,34.1576799284985,-118.087920053041,wrapper, plastic,,,,1
857,"packet, plastic, jackinthebox",2021-07-05 11:33:35+00:00,https://media.litterati.org/2021/05/07/225427-1620430693085.jpg,34.1576289665272,-118.087899936473,packet, plastic, jackinthebox,, jackinthebox,101
858,"wrapper, plastic",2021-07-05 11:33:17+00:00,https://media.litterati.org/2021/05/07/225427-1620430692514.jpg,34.1576369293352,-118.087764484918,wrapper, plastic,,,,1
859,"plastic, lid",2021-07-05 11:32:54+00:00,https://media.litterati.org/2021/05/07/225427-1620431886841.jpg,34.1576287569796,-118.087834054714,plastic, lid,,,,1
860,"piece, aluminum",2021-07-05 11:32:42+00:00,https://media.litterati.org/2021/05/07/225427-1620431902030.jpg,34.1576307267269,-118.08786816906,piece, aluminum,,,,1
861,"cigarettebutt, celluloseacetate, kool",2021-07-05 11:32:28+00:00,https://media.litterati.org/2021/05/07/225427-1620430691052.jpg,34.1576162679439,-118.08783011522,cigarettebutt, celluloseacetate, kool,, kool,102
862,"plasticpiece, plastic",2021-07-05 11:32:12+00:00,https://media.litterati.org/2021/05/07/225427-1620431921322.jpg,34.1575306048935,-118.087767670041,plasticpiece, plastic,,,,1
863,"straw, plastic",2021-07-05 11:31:40+00:00,https://media.litterati.org/2021/05/07/225427-1620431933401.jpg,34.1577222571095,-118.087825924268,straw, plastic,,,,1
864,"ziplock, plastic",2021-07-05 11:31:30+00:00,https://media.litterati.org/2021/05/07/225427-1620430687229.jpg,34.1577039007416,-118.087867247051,ziplock, plastic,,,,1
865,"rubber, piece",2021-07-05 11:31:14+00:00,https://media.litterati.org/2021/05/07/225427-1620431953301.jpg,34.1576316068267,-118.087828019744,rubber, piece,,,,1
866,"wrapper, plastic, soft&chewy",2021-07-05 11:31:04+00:00,https://media.litterati.org/2021/05/07/225427-1620430703080.jpg,34.1576594347452,-118.087835982552,wrapper, plastic, soft&chewy,, soft&chewy,103
867,"napkins, paper",2021-07-05 11:30:47+00:00,https://media.litterati.org/2021/05/08/225427-1620432003105.jpg,34.1576406592821,-118.087745038902,napkins, paper,,,,1
868,"bag, plastic",2021-07-05 11:30:26+00:00,https://media.litterati.org/2021/05/07/225427-1620430699207.jpg,34.1576288407987,-118.087766748032,bag, plastic,,,,1
869,"piece, aluminum",2021-07-05 11:30:10+00:00,https://media.litterati.org/2021/05/08/225427-1620432032780.jpg,34.1576289246177,-118.087780661991,piece, aluminum,,,,1
870,"straw, starbucks, plastic",2021-07-05 11:29:50+00:00,https://media.litterati.org/2021/05/08/225427-1620432048608.jpg,34.15759149942,-118.08788719598,straw, starbucks, plastic,, plastic,12
871,"lid, plastic",2021-07-05 11:29:18+00:00,https://media.litterati.org/2021/05/07/225427-1620430173438.jpg,34.1576272063275,-118.087866492679,lid, plastic,,,,1
872,"paper, label",2021-07-05 11:29:10+00:00,https://media.litterati.org/2021/05/08/225427-1620432108674.jpg,34.157637725616,-118.087845286464,paper, label,,,,1
873,"plastic, straw",2021-07-05 11:28:51+00:00,https://media.litterati.org/2021/05/08/225427-1620432128721.jpg,34.1576054133793,-118.087848387769,plastic, straw,,,,1
874,"plastic, utensil",2021-07-05 11:28:42+00:00,https://media.litterati.org/2021/05/08/225427-1620432140360.jpg,34.1577978865155,-118.087738788601,plastic, utensil,,,,1
875,"bottlecap, plastic",2021-07-05 11:28:16+00:00,https://media.litterati.org/2021/05/07/225427-1620430177244.jpg,34.1577673517486,-118.087897505721,bottlecap, plastic,,,,1
876,"smallpieces, plastic",2021-07-05 11:27:38+00:00,https://media.litterati.org/2021/05/07/225427-1620430173125.jpg,34.1577290883606,-118.087724922335,smallpieces, plastic,,,,1
877,"miscellaneous, plastic",2021-07-05 11:27:20+00:00,https://media.litterati.org/2021/05/07/225427-1620430172286.jpg,34.1577453073432,-118.087806645891,miscellaneous, plastic,,,,1
878,"hose, plastic",2021-07-05 11:27:07+00:00,https://media.litterati.org/2021/05/08/225427-1620432192036.jpg,34.1577541083416,-118.087784014752,hose, plastic,,,,1
879,"bag, plastic",2021-07-05 11:26:16+00:00,https://media.litterati.org/2021/05/07/225427-1620429991570.jpg,34.1579247219806,-118.08787940081,bag, plastic,,,,1
880,"flag, syntheticrubber, ewing",2021-07-05 11:25:57+00:00,https://media.litterati.org/2021/05/08/225427-1620432224889.jpg,34.157937504383,-118.087950646987,flag, syntheticrubber, ewing,, ewing,104
881,"plasticpiece, plastic",2021-07-05 11:24:50+00:00,https://media.litterati.org/2021/05/07/225427-1620429900384.jpg,34.1580563946477,-118.087801096173,plasticpiece, plastic,,,,1
882,"flag, syntheticrubber",2021-07-05 11:24:19+00:00,https://media.litterati.org/2021/05/07/225427-1620429899849.jpg,34.1578956367766,-118.087818296736,flag, syntheticrubber,,,,1
883,"flag, syntheticrubber, ewing",2021-07-05 11:23:18+00:00,https://media.litterati.org/2021/05/07/225427-1620429824119.jpg,34.1579291040817,-118.087804259987,flag, syntheticrubber, ewing,, ewing,104
884,"plasticpiece, plastic",2021-07-05 11:18:25+00:00,https://media.litterati.org/2021/05/07/225427-1620429566757.jpg,34.1577583412027,-118.087880993372,plasticpiece, plastic,,,,1
885,"label, paper",2021-07-05 11:17:51+00:00,https://media.litterati.org/2021/05/07/225427-1620429566605.jpg,34.1577839898264,-118.087867666146,label, paper,,,,1
886,"smallpieces, other",2021-07-05 11:17:23+00:00,https://media.litterati.org/2021/05/07/225427-1620429565803.jpg,34.1577775776704,-118.087873198202,smallpieces, other,,,,1
887,"wrapper, plastic, sourpunch",2021-07-05 11:16:57+00:00,https://media.litterati.org/2021/05/07/225427-1620429563138.jpg,34.157797442781,-118.087876299506,wrapper, plastic, sourpunch,, sourpunch,105
888,"plastic, miscellaneous",2021-07-05 11:16:32+00:00,https://media.litterati.org/2021/05/08/225427-1620432352771.jpg,34.1578638693636,-118.087851237616,plastic, miscellaneous,,,,1
889,"rubber, balloon",2021-07-05 11:16:10+00:00,https://media.litterati.org/2021/05/08/225427-1620432373056.jpg,34.1580823899682,-118.088137534696,rubber, balloon,,,,1
890,"balloon, rubber",2021-07-05 11:15:49+00:00,https://media.litterati.org/2021/05/07/225427-1620429567051.jpg,34.1578465607335,-118.087865319213,balloon, rubber,,,,1
891,"balloonpiece, rubber",2021-07-05 11:15:30+00:00,https://media.litterati.org/2021/05/08/225427-1620432402134.jpg,34.1578267375325,-118.087961292004,balloonpiece, rubber,,,,1
892,"miscellaneous, plastic",2021-07-05 11:15:10+00:00,https://media.litterati.org/2021/05/07/225427-1620429561229.jpg,34.157887380602,-118.087965482956,miscellaneous, plastic,,,,1
893,"plastic, plasticpiece",2021-07-05 11:12:41+00:00,https://media.litterati.org/2021/05/08/225427-1620432439753.jpg,34.1578152543252,-118.087912174052,plastic, plasticpiece,,,,1
894,"piece, plastic",2021-07-05 11:12:14+00:00,https://media.litterati.org/2021/05/07/225427-1620429173299.jpg,34.1578273661753,-118.087919969222,piece, plastic,,,,1
895,"paper, wrapper, raw",2021-07-05 11:12:04+00:00,https://media.litterati.org/2021/05/08/225427-1620432480181.jpg,34.1578542301749,-118.087941175437,paper, wrapper, raw,, raw,45
896,"wrapper, aluminum",2021-07-05 11:11:52+00:00,https://media.litterati.org/2021/05/08/225427-1620432512711.jpg,34.1577904438918,-118.087886693066,wrapper, aluminum,,,,1
897,"napkins, paper",2021-07-05 11:11:37+00:00,https://media.litterati.org/2021/05/07/225427-1620429172299.jpg,34.1578074172457,-118.087910078576,napkins, paper,,,,1
898,"napkins, paper",2021-07-05 11:11:26+00:00,https://media.litterati.org/2021/05/08/225427-1620432532478.jpg,34.1578375501876,-118.087963974213,napkins, paper,,,,1
899,"label, paper, kroger",2021-07-05 11:11:00+00:00,https://media.litterati.org/2021/05/07/225427-1620429175509.jpg,34.1578587564027,-118.087914520985,label, paper, kroger,, kroger,8
900,"plastic, piece",2021-07-05 11:10:41+00:00,https://media.litterati.org/2021/05/08/225427-1620432566390.jpg,34.1577645857205,-118.087987946456,plastic, piece,,,,1
901,"bottlecap, plastic",2021-07-05 11:10:18+00:00,https://media.litterati.org/2021/05/07/225427-1620429170256.jpg,34.1577148391252,-118.08794612076,bottlecap, plastic,,,,1
902,"plastic, plasticstrawwrapper",2021-07-05 11:10:07+00:00,https://media.litterati.org/2021/05/08/225427-1620432592342.jpg,34.1577297589128,-118.087933296448,plastic, plasticstrawwrapper,,,,1
903,"wrapper, plastic",2021-07-05 11:09:11+00:00,https://media.litterati.org/2021/05/07/225427-1620428960356.jpg,34.1578612290641,-118.087955173215,wrapper, plastic,,,,1
904,"label, paper",2021-07-05 11:07:22+00:00,https://media.litterati.org/2021/05/07/225427-1620428848386.jpg,34.1579029254428,-118.088149269714,label, paper,,,,1
905,"cigarettebutt, celluloseacetate",2021-07-05 11:06:44+00:00,https://media.litterati.org/2021/05/07/225427-1620428810869.jpg,34.1578546911796,-118.087953580653,cigarettebutt, celluloseacetate,,,,1
906,"label, paper",2021-07-05 11:05:48+00:00,https://media.litterati.org/2021/05/07/225427-1620428755985.jpg,34.1578287072798,-118.087816368898,label, paper,,,,1
907,"label, plastic, hbiinternational",2021-07-05 11:04:40+00:00,https://media.litterati.org/2021/05/07/225427-1620428686003.jpg,34.1577941738387,-118.087955927586,label, plastic, hbiinternational,, hbiinternational,106
908,"cigarettebutt, celluloseacetate",2021-07-05 11:04:21+00:00,https://media.litterati.org/2021/05/07/225427-1620428667718.jpg,34.1578642046397,-118.087942767998,cigarettebutt, celluloseacetate,,,,1
909,"cigarettebutt, camel, celluloseacetate",2021-07-05 11:04:06+00:00,https://media.litterati.org/2021/05/08/225427-1620432715984.jpg,34.1574797023866,-118.087947027256,cigarettebutt, camel, celluloseacetate,, celluloseacetate,65
910,"wrapper, aluminum",2021-07-05 11:03:28+00:00,https://media.litterati.org/2021/05/07/225427-1620428629237.jpg,34.1579840403182,-118.088605594869,wrapper, aluminum,,,,1
911,"organic, bananapeel",2021-07-05 11:03:04+00:00,https://media.litterati.org/2021/05/08/225427-1620432733642.jpg,34.1578520927896,-118.088082661962,organic, bananapeel,,,,1
912,"strawwrapper, paper",2021-07-05 11:02:50+00:00,https://media.litterati.org/2021/05/07/225427-1620428594146.jpg,34.1578574056823,-118.088200333341,strawwrapper, paper,,,,1
913,"wrapper, waxpaper, nowandlater",2021-07-05 11:02:32+00:00,https://media.litterati.org/2021/05/07/225427-1620428562079.jpg,34.1578528890704,-118.088049721083,wrapper, waxpaper, nowandlater,, nowandlater,107
914,"smallpieces, plastic",2021-07-05 11:02:17+00:00,https://media.litterati.org/2021/05/07/225427-1620428559694.jpg,34.1577453492527,-118.088069167098,smallpieces, plastic,,,,1
915,"wrapper, paper, kroger",2021-07-05 11:02:04+00:00,https://media.litterati.org/2021/05/07/225427-1620428560067.jpg,34.1577954311242,-118.088073777145,wrapper, paper, kroger,, kroger,8
916,"label, plastic, okf",2021-07-05 11:01:50+00:00,https://media.litterati.org/2021/05/07/225427-1620428558657.jpg,34.1578840278407,-118.088052822387,label, plastic, okf,, okf,108
917,"miscellaneous, plastic",2021-07-05 11:01:05+00:00,https://media.litterati.org/2021/05/07/225427-1620428470582.jpg,34.1578182718103,-118.087918628117,miscellaneous, plastic,,,,1
918,"label, plastic, okf",2021-07-05 10:59:55+00:00,https://media.litterati.org/2021/05/07/225427-1620428407156.jpg,34.1578997235245,-118.088136032542,label, plastic, okf,, okf,108
919,"label, paper, sears",2021-07-05 10:59:26+00:00,https://media.litterati.org/2021/05/07/225427-1620428406817.jpg,34.1578005859946,-118.087998423835,label, paper, sears,, sears,109
920,"string, plastic",2021-07-05 10:58:45+00:00,https://media.litterati.org/2021/05/08/225427-1620432899908.jpg,34.1578410996808,-118.088147657023,string, plastic,,,,1
921,"foam, miscellaneous",2021-07-05 10:58:06+00:00,https://media.litterati.org/2021/05/08/225427-1620432910239.jpg,34.157821415024,-118.087978055811,foam, miscellaneous,,,,1
922,"cutlery, plastic",2021-07-05 10:57:24+00:00,https://media.litterati.org/2021/05/07/225427-1620428250204.jpg,34.1580155122392,-118.088647425359,cutlery, plastic,,,,1
923,"plastic, straw",2021-07-05 10:56:48+00:00,https://media.litterati.org/2021/05/08/225427-1620432940161.jpg,34.1581468447532,-118.088478101926,plastic, straw,,,,1
924,"wrapper, plastic, swishersweets",2021-07-05 10:56:08+00:00,https://media.litterati.org/2021/05/07/225427-1620428197359.jpg,34.1578052798604,-118.087966488784,wrapper, plastic, swishersweets,, swishersweets,4
925,"plastic, miscellaneous",2021-07-05 10:55:38+00:00,https://media.litterati.org/2021/05/08/225427-1620432970582.jpg,34.157649189307,-118.08831585811,plastic, miscellaneous,,,,1
926,"bag, paper, mcdonalds",2021-07-05 10:55:02+00:00,https://media.litterati.org/2021/05/07/225427-1620428136229.jpg,34.1579458235711,-118.088298555989,bag, paper, mcdonalds,, mcdonalds,29
927,"cigarettebutt, celluloseacetate, camel",2021-07-05 10:54:24+00:00,https://media.litterati.org/2021/05/07/225427-1620428073130.jpg,34.1581522724392,-118.088430508305,cigarettebutt, celluloseacetate, camel,, camel,3
928,"label, paper",2021-07-05 10:53:57+00:00,https://media.litterati.org/2021/05/07/225427-1620428045228.jpg,34.1577770328467,-118.087985683343,label, paper,,,,1
929,"plastic, miscellaneous",2021-07-05 10:53:16+00:00,https://media.litterati.org/2021/05/08/225427-1620433021711.jpg,34.1578540625369,-118.087852411082,plastic, miscellaneous,,,,1
930,"bottlecap, metal, konabrewingco",2021-07-05 10:52:55+00:00,https://media.litterati.org/2021/05/07/225427-1620427980831.jpg,34.1577595984881,-118.087932374438,bottlecap, metal, konabrewingco,, konabrewingco,110
931,"napkins, paper",2021-07-05 10:52:32+00:00,https://media.litterati.org/2021/05/07/225427-1620427958222.jpg,34.1578421602344,-118.087962465471,napkins, paper,,,,1
932,"napkins, paper",2021-07-05 10:52:15+00:00,https://media.litterati.org/2021/05/07/225427-1620427943569.jpg,34.1578472312858,-118.088010242319,napkins, paper,,,,1
933,"miscellaneous, paper",2021-07-05 10:51:47+00:00,https://media.litterati.org/2021/05/07/225427-1620427912923.jpg,34.1582453621649,-118.088448249927,miscellaneous, paper,,,,1
934,"paper, wrapper, gogosushi",2021-07-05 10:51:13+00:00,https://media.litterati.org/2021/05/08/225427-1620433149318.jpg,34.1577482829189,-118.087977552896,paper, wrapper, gogosushi,, gogosushi,111
935,"cigarettebutt, celluloseacetate, parliament",2021-07-05 10:50:10+00:00,https://media.litterati.org/2021/05/07/225427-1620427817967.jpg,34.1577742028046,-118.088036084135,cigarettebutt, celluloseacetate, parliament,, parliament,5
936,"bottlecap, plastic",2021-07-05 10:49:34+00:00,https://media.litterati.org/2021/05/07/225427-1620427786217.jpg,34.1577621968781,-118.088045697769,bottlecap, plastic,,,,1
937,"bottlecap, plastic",2021-07-05 10:49:26+00:00,https://media.litterati.org/2021/05/07/225427-1620427783557.jpg,34.1577190719863,-118.088089367485,bottlecap, plastic,,,,1
938,"tin, cantop",2021-07-05 10:49:13+00:00,https://media.litterati.org/2021/05/08/225427-1620433239432.jpg,34.1577773262133,-118.088110406062,tin, cantop,,,,1
939,"bong, glass",2021-07-05 10:48:47+00:00,https://media.litterati.org/2021/05/07/225427-1620427736273.jpg,34.1578767808848,-118.088399027258,bong, glass,,,,1
940,"label, paper",2021-07-05 10:48:14+00:00,https://media.litterati.org/2021/05/07/225427-1620427701585.jpg,34.1578349937072,-118.088057180977,label, paper,,,,1
941,"label, paper, cityofpasadena",2021-07-05 10:47:19+00:00,https://media.litterati.org/2021/05/07/225427-1620427646983.jpg,34.1577158030441,-118.088273434078,label, paper, cityofpasadena,, cityofpasadena,64
942,"label, paper, cityofpasadena",2021-07-05 10:46:59+00:00,https://media.litterati.org/2021/05/07/225427-1620427627146.jpg,34.1576776653846,-118.08821618568,label, paper, cityofpasadena,, cityofpasadena,64
943,"container, plastic",2021-07-05 10:45:57+00:00,https://media.litterati.org/2021/05/07/225427-1620427569661.jpg,34.1578982351666,-118.088524639716,container, plastic,,,,1
944,"bottlecap, plastic",2021-07-05 10:45:13+00:00,https://media.litterati.org/2021/05/08/225427-1620433345592.jpg,34.1578044835796,-118.088548360502,bottlecap, plastic,,,,1
945,"clothing, cotton",2021-07-05 10:45:04+00:00,https://media.litterati.org/2021/05/07/225427-1620427512487.jpg,34.1577789606845,-118.088667215889,clothing, cotton,,,,1
946,"tube, rubber",2021-07-05 10:44:41+00:00,https://media.litterati.org/2021/05/07/225427-1620427488162.jpg,34.1577576287409,-118.088691271952,tube, rubber,,,,1
947,"miscellaneous, plastic",2021-07-05 10:44:29+00:00,https://media.litterati.org/2021/05/07/225427-1620427476630.jpg,34.1579448272897,-118.088656800311,miscellaneous, plastic,,,,1
948,"label, paper, catalinaislandconservancy",2021-07-05 10:44:06+00:00,https://media.litterati.org/2021/05/07/225427-1620427453284.jpg,34.1577557428127,-118.08868791919,label, paper, catalinaislandconservancy,, catalinaislandconservancy,112
949,"label, paper",2021-07-05 10:43:26+00:00,https://media.litterati.org/2021/05/07/225427-1620427413827.jpg,34.1577626578828,-118.088700827321,label, paper,,,,1
950,"ticket, paper, arclight",2021-07-05 10:43:10+00:00,https://media.litterati.org/2021/05/07/225427-1620427398557.jpg,34.157822772449,-118.088612094201,ticket, paper, arclight,, arclight,113
951,"smallpieces, paper",2021-07-05 10:42:48+00:00,https://media.litterati.org/2021/05/07/225427-1620427377038.jpg,34.1577564133649,-118.088737540057,smallpieces, paper,,,,1
952,"bottlecap, plastic",2021-07-05 10:42:19+00:00,https://media.litterati.org/2021/05/07/225427-1620427346716.jpg,34.1577456845289,-118.088783472886,bottlecap, plastic,,,,1
953,"plastic, bottlecap",2021-07-05 10:41:52+00:00,https://media.litterati.org/2021/05/08/225427-1620433577559.jpg,34.1576771624704,-118.088848432636,plastic, bottlecap,,,,1
954,"wrapper, aluminum",2021-07-05 10:41:35+00:00,https://media.litterati.org/2021/05/07/225427-1620427302569.jpg,34.157874704199,-118.088684301952,wrapper, aluminum,,,,1
955,"packet, chefsquality, aluminum",2021-07-05 10:41:14+00:00,https://media.litterati.org/2021/05/08/225427-1620433623117.jpg,34.1577588664392,-118.088824389647,packet, chefsquality, aluminum,, aluminum,61
956,"bottlecap, plastic",2021-07-05 10:40:25+00:00,https://media.litterati.org/2021/05/07/225427-1620427230746.jpg,34.1577655496394,-118.089012047386,bottlecap, plastic,,,,1
957,"wrapper, plastic, subway",2021-07-05 10:40:12+00:00,https://media.litterati.org/2021/05/07/225427-1620427217730.jpg,34.1578537272608,-118.088976005202,wrapper, plastic, subway,, subway,28
958,"straw, plastic",2021-07-05 10:40:01+00:00,https://media.litterati.org/2021/05/08/225427-1620433664583.jpg,34.1578762745803,-118.0889605825,straw, plastic,,,,1
959,"napkins, paper, coffeebean",2021-07-05 10:39:07+00:00,https://media.litterati.org/2021/05/07/225427-1620427159191.jpg,34.1579171363582,-118.089079018792,napkins, paper, coffeebean,, coffeebean,114
960,"plasticstrawwrapper, paper",2021-06-05 03:29:26+00:00,https://media.litterati.org/2021/05/06/225427-1620271775830.jpg,34.1576969856714,-118.088940298295,plasticstrawwrapper, paper,,,,1
961,"lid, plastic",2021-06-05 03:27:49+00:00,https://media.litterati.org/2021/05/06/225427-1620271679258.jpg,34.1576616140401,-118.088615331909,lid, plastic,,,,1
962,"plastic, tape",2021-06-05 03:27:18+00:00,https://media.litterati.org/2021/05/06/225427-1620272408746.jpg,34.1576692834815,-118.08861952286,plastic, tape,,,,1
963,"bottlecap, metal, cocacola",2021-06-05 03:26:56+00:00,https://media.litterati.org/2021/05/06/225427-1620271626675.jpg,34.1576092640051,-118.088427457078,bottlecap, metal, cocacola,, cocacola,33
964,"wrapper, plastic",2021-06-05 03:26:25+00:00,https://media.litterati.org/2021/05/06/225427-1620271592527.jpg,34.1578057671922,-118.088737905933,wrapper, plastic,,,,1
965,"chewinggum, organic",2021-06-05 03:25:50+00:00,https://media.litterati.org/2021/05/06/225427-1620271558722.jpg,34.1576371807923,-118.088454147911,chewinggum, organic,,,,1
966,"bottlecap, metal, fanta",2021-06-05 03:24:46+00:00,https://media.litterati.org/2021/05/06/225427-1620271494471.jpg,34.1577408634402,-118.088678819222,bottlecap, metal, fanta,, fanta,115
967,"plasticpiece, plastic",2021-06-05 03:24:23+00:00,https://media.litterati.org/2021/05/06/225427-1620271470787.jpg,34.1576184718335,-118.088533232625,plasticpiece, plastic,,,,1
968,"bottlecap, plastic, gatorade",2021-06-05 03:23:58+00:00,https://media.litterati.org/2021/05/06/225427-1620271448189.jpg,34.1576313553696,-118.088478706887,bottlecap, plastic, gatorade,, gatorade,116
969,"celluloseacetate, cigarettebutt",2021-06-05 03:23:55+00:00,https://media.litterati.org/2021/05/06/225427-1620272276170.jpg,34.1576373065209,-118.088471917546,celluloseacetate, cigarettebutt,,,,1
970,"paper, napkins",2021-06-05 03:23:11+00:00,https://media.litterati.org/2021/05/06/225427-1620272262299.jpg,34.157759263212,-118.088593036046,paper, napkins,,,,1
